Power Rating,Team,Modeled Win %,Games,Win %,Avg Score Dff,Schedule Difficulty,Modeled vs Actual,% Games <= 5pt Loss
672,Thizzle Washingtons,0.3613559398796765,32,0.40625,-5.09375,0.5000957061598711,-0.04489406012032349,0.0625
673,The Awesome Cats,0.361294521859101,36,0.3611111111111111,-5.861111111111111,0.5225352260646369,0.0001834107479898872,0.1111111111111111
674,TeDeOhEm Seven,0.359921551414866,38,0.5263157894736842,-2.236842105263158,0.4246379724958778,-0.1663942380588182,0.05263157894736842
675,C2T,0.3595101990272781,41,0.34146341463414637,-4.439024390243903,0.48326124023484796,0.018046784393131732,0.14634146341463414
676,SaberDeity,0.3587695478338205,44,0.36363636363636365,-4.25,0.475492592388324,-0.004866815802543167,0.13636363636363635
677,Slimes,0.35849586236556374,12,0.3333333333333333,-6.0,0.5031358711863825,0.02516252903223043,0.16666666666666666
678,Coke Butter Chz,0.35835478399529397,31,0.3225806451612903,-1.935483870967742,0.42634627196518793,0.035774138834003655,0.22580645161290322
679,Swipe Right,0.356914287562806,19,0.3684210526315789,-1.5263157894736843,0.4290958916476953,-0.011506765068772906,0.3157894736842105
680,PJH The Eugene Giants,0.3564087418899802,44,0.45454545454545453,-3.409090909090909,0.4513848961021406,-0.09813671265547436,0.06818181818181818
681,Smup 68,0.3563537123061581,32,0.40625,-2.5,0.4239101575725228,-0.04989628769384191,0.21875
682,Underdogs by Far,0.3551787800150805,41,0.2926829268292683,-4.560975609756097,0.4836397232473876,0.062495853185812245,0.21951219512195122
683,Akatsuki,0.3551568583419553,41,0.4146341463414634,-2.658536585365854,0.429567161099098,-0.05947728799950808,0.17073170731707318
684,GL Philly Cheesesteak,0.35357233134126304,18,0.3333333333333333,-8.38888888888889,0.575880883554952,0.02023899800792972,0.1111111111111111
685,Portland Parrots,0.35326645499136206,44,0.4772727272727273,-5.431818181818182,0.5033811713338504,-0.12400627228136524,0.045454545454545456
686,Smup 44,0.352768479319127,40,0.45,-2.0,0.4093983845045336,-0.09723152068087298,0.125
687,GoodGameWellPlayed,0.3519540370092582,25,0.24,-5.6,0.49962026291838413,0.11195403700925821,0.2
688,AMAR06,0.35192150676932415,44,0.5,-4.0227272727272725,0.46239160020663644,-0.14807849323067585,0.09090909090909091
689,The Flying Dutchmen,0.35162482484772445,32,0.40625,-5.09375,0.4895858549205089,-0.05462517515227555,0.1875
690,TeDeOhEm Three,0.35154100551157746,41,0.3170731707317073,-6.317073170731708,0.5286202902344258,0.03446783477987014,0.12195121951219512
691,[VBA] Its your girl Jenn,0.35096316717206216,31,0.3548387096774194,-5.612903225806452,0.5032904518300817,-0.00387554250535721,0.25806451612903225
692,AMAR11,0.34942346491847065,19,0.2631578947368421,-5.0,0.4737141313146363,0.08626557018162856,0.21052631578947367
693,Quatro Team,0.34873986240181853,12,0.4166666666666667,-8.583333333333334,0.5621925201345589,-0.06792680426484815,0.0
694,WOLF,0.34753885026326503,36,0.2777777777777778,-9.13888888888889,0.5993407329549464,0.06976107248548724,0.05555555555555555
695,Lets Forking Cook,0.3467735964576856,42,0.42857142857142855,-5.238095238095238,0.4897111104331883,-0.08179783211374297,0.023809523809523808
696,Lazio de Rhum,0.3454296956565899,25,0.36,-5.92,0.5052813393859458,-0.014570304343410112,0.08
697,Smup 33,0.34542792920129084,43,0.4186046511627907,-5.813953488372093,0.5076485028763663,-0.07317672196149988,0.13953488372093023
698,Xindoa,0.3453785982019596,43,0.4186046511627907,-4.930232558139535,0.4827669700422918,-0.07322605296083112,0.11627906976744186
699,Shady Aftermath,0.344810203001484,20,0.45,-3.5,0.42819961999728084,-0.105189796998516,0.05
700,martinkobrata,0.3447827583641634,16,0.4375,-4.5625,0.45266086090361907,-0.09271724163583661,0.125
701,BB Backyard Ballers,0.34463747076141865,20,0.35,-3.2,0.4210874608031886,-0.005362529238581326,0.1
702,Solana Underdogs,0.3441785527166368,42,0.42857142857142855,-5.261904761904762,0.4903415660609974,-0.08439287585479177,0.07142857142857142
703,Golden State Warriors,0.34389949150187366,18,0.2777777777777778,-5.944444444444445,0.49525566919597946,0.06612171372409587,0.2777777777777778
704,RektMasters,0.3435671029129927,12,0.25,-6.5,0.4944069612107565,0.0935671029129927,0.16666666666666666
705,Smup 13,0.3426972532034015,31,0.3225806451612903,-6.161290322580645,0.5091327041508914,0.020116608042111184,0.12903225806451613
706,Smup 84,0.34222108407363033,32,0.34375,-6.0625,0.5074789911790327,-0.0015289159263696672,0.15625
707,Los Angeles Liqueur,0.34219415781496704,32,0.3125,-5.59375,0.5020116747953807,0.029694157814967037,0.125
708,Moorabbin Cunning Stunts,0.3409228286758452,36,0.3888888888888889,-6.361111111111111,0.5179024587340263,-0.04796606021304367,0.05555555555555555
709,KAWSLAND,0.3405383338890825,4,0.0,-8.25,0.4673877942062571,0.3405383338890825,0.5
710,TKS Rusty Shears,0.3397285162550112,12,0.25,-8.583333333333334,0.5488094519113201,0.08972851625501121,0.25
711,PVD Supa Sonicz,0.33796964699209736,13,0.46153846153846156,-4.923076923076923,0.45058392757554644,-0.1235688145463642,0.0
712,Dutch Giants,0.33789235907097026,20,0.45,-4.45,0.453534344870375,-0.11210764092902975,0.1
713,Goon Squad 3,0.3367295685651763,37,0.3783783783783784,-6.135135135135135,0.50440725998586,-0.041648809813202126,0.16216216216216217
714,RSP HS,0.33581362088534406,44,0.3409090909090909,-5.886363636363637,0.5013427197640249,-0.005095470023746829,0.1590909090909091
715,[VBA] ethos,0.3355931598137919,43,0.3953488372093023,-6.511627906976744,0.518194501560557,-0.05975567739551041,0.09302325581395349
716,Blue Pilots,0.33452833834633583,41,0.34146341463414637,-2.7804878048780486,0.4128267848853448,-0.006935076287810538,0.17073170731707318
717,BTown Apes,0.33045935945093163,12,0.25,-6.25,0.4677898213805671,0.08045935945093163,0.4166666666666667
718,Cat Pack Developmental,0.3291657202558599,20,0.4,-4.2,0.4319549471100747,-0.07083427974414014,0.15
719,GL Rice N Potatoes,0.3273537020385683,7,0.2857142857142857,-9.142857142857142,0.5229752296858807,0.041639416324282585,0.14285714285714285
720,Highlanders5,0.3272644333698265,32,0.40625,-5.71875,0.4812740044823579,-0.07898556663017348,0.125
721,Smup 30,0.32578493964792415,37,0.35135135135135137,-6.54054054054054,0.5055714506915845,-0.025566411703427216,0.02702702702702703
722,30Rekt,0.324802654032065,7,0.14285714285714285,-8.857142857142858,0.5114988931722253,0.18194551117492214,0.2857142857142857
723,Vaggmaxanga,0.3228188013584647,31,0.3548387096774194,-3.870967741935484,0.42172807419223735,-0.03201990831895468,0.12903225806451613
724,Multiplanetary Ballers,0.3213520243473435,44,0.4318181818181818,-4.909090909090909,0.452876705965334,-0.11046615747083832,0.022727272727272728
725,Rectal Rockets,0.32008920889384385,44,0.5227272727272727,-1.3863636363636365,0.3751317781258916,-0.20263806383342886,0.045454545454545456
726,CB Tizona Burgos,0.31853754865732437,44,0.3181818181818182,-6.363636363636363,0.49916656519989716,0.0003557304755061885,0.1590909090909091
727,Georgian Degens,0.318535779131005,12,0.4166666666666667,-3.5,0.39104809653468414,-0.09813088753566168,0.08333333333333333
728,TeamFlowers,0.31578873983977945,23,0.34782608695652173,-5.521739130434782,0.4634755815064351,-0.032037347116742276,0.13043478260869565
729,Rough Riders,0.3153497859033632,32,0.34375,-5.09375,0.45467175036638896,-0.02840021409663679,0.15625
730,26Rekt,0.31515082097253516,7,0.14285714285714285,-9.857142857142858,0.5247184984095997,0.1722936781153923,0.14285714285714285
731,Specimen Research Lab 7,0.3151213863905276,20,0.4,-2.35,0.369231803947045,-0.08487861360947241,0.2
732,peiling,0.3128504976752369,31,0.45161290322580644,-3.6451612903225805,0.4116465213860186,-0.1387624055505695,0.12903225806451613
733,deleted,0.3099067035303492,12,0.25,-7.916666666666667,0.4928517243671049,0.059906703530349215,0.25
734,Hoopers Two,0.3079048964517844,32,0.28125,-8.125,0.5283429833294684,0.026654896451784427,0.09375
735,TYNELEBI,0.307484341037469,20,0.15,-8.75,0.5366986334873994,0.15748434103746903,0.3
736,The Batesketballers,0.3059965484391777,19,0.3684210526315789,-4.842105263157895,0.4246047358413072,-0.06242450419240125,0.21052631578947367
737,Celtx B,0.3059119757888266,32,0.40625,-3.6875,0.4032014485448611,-0.10033802421117338,0.1875
738,Folsom Fury,0.30303608037760027,24,0.3333333333333333,-6.875,0.4821556965992473,-0.030297252955733045,0.20833333333333334
739,[VBA] aloofart,0.3012715932082277,43,0.4186046511627907,-2.488372093023256,0.37053138104563743,-0.117333057954563,0.13953488372093023
740,IMMORTALS,0.3000176800572739,23,0.43478260869565216,-4.173913043478261,0.4244018129032621,-0.13476492863837825,0.043478260869565216
741,Smup 75,0.29946486730266886,6,0.0,-12.5,0.564154512556459,0.29946486730266886,0.5
742,Dunder Miflin,0.2989826604466246,7,0.42857142857142855,-10.857142857142858,0.5285799798557442,-0.12958876812480397,0.0
743,FaFaIX,0.2985463380515601,42,0.4523809523809524,-2.2857142857142856,0.36341022934379896,-0.15383461432939227,0.14285714285714285
744,A TEAM,0.29755330655836154,43,0.3023255813953488,-6.604651162790698,0.47441003802913684,-0.004772274836987278,0.18604651162790697
745,ryuryu,0.29559466475438223,7,0.2857142857142857,-8.142857142857142,0.4426835764618168,0.009880379040096532,0.14285714285714285
746,PeePeeHard,0.2950196827382342,43,0.32558139534883723,-6.627906976744186,0.4725337614855519,-0.03056171261060303,0.18604651162790697
747,Samurai Blue,0.2933451872952094,29,0.3448275862068966,-8.482758620689655,0.5180066229925585,-0.051482398911687155,0.10344827586206896
748,JV,0.2926736267335534,7,0.14285714285714285,-9.571428571428571,0.4804707594922369,0.14981648387641056,0.14285714285714285
749,WHALESSSSSSSSSSSSSSSSSSSS,0.2910305833977218,41,0.4146341463414634,-2.268292682926829,0.3553883338360937,-0.12360356294374159,0.12195121951219512
750,FaFaX,0.2899278852361042,42,0.35714285714285715,-6.357142857142857,0.4569956154682336,-0.06721497190675296,0.07142857142857142
751,No Press,0.2890030107153982,29,0.3448275862068966,-6.0,0.4444162078975975,-0.055824575491498385,0.06896551724137931
752,ml33,0.28775137453736693,25,0.32,-6.28,0.44220477464211494,-0.032248625462633074,0.12
753,Dutch Lions,0.28683185257297195,44,0.3409090909090909,-8.318181818181818,0.5179000163461766,-0.05407723833611894,0.09090909090909091
754,Lightning Jo II,0.286777066399727,12,0.08333333333333333,-13.416666666666666,0.6199687794646119,0.20344373306639368,0.08333333333333333
755,Potato Roasters,0.28627489460290245,24,0.3333333333333333,-8.958333333333334,0.5212986916715272,-0.04705843873043086,0.041666666666666664
756,Ishvatars,0.2848719156264813,30,0.36666666666666664,-4.8,0.40836621352472446,-0.08179475104018535,0.13333333333333333
757,BigEason,0.28364386354788157,32,0.28125,-5.59375,0.42351976330519175,0.0023938635478815695,0.1875
758,ww88,0.28299850669013965,25,0.32,-7.36,0.46845392369288297,-0.037001493309860356,0.16
759,[VBA] rockyroad,0.2808457377871743,12,0.25,-8.333333333333334,0.4642624859578243,0.03084573778717431,0.25
760,zKnow,0.28065695309173677,12,0.16666666666666666,-11.333333333333334,0.5522341509072236,0.11399028642507011,0.08333333333333333
761,Day Dream,0.2803962541915483,20,0.3,-8.0,0.4773348623297583,-0.0196037458084517,0.15
762,Los Invencibles,0.28021108488873964,12,0.16666666666666666,-12.25,0.5736009128457219,0.11354441822207298,0.08333333333333333
763,Mrbing,0.2797415139320671,43,0.37209302325581395,-6.255813953488372,0.4424882923298463,-0.09235150932374686,0.13953488372093023
764,SOL Stupid,0.2796478175900126,31,0.3548387096774194,-9.35483870967742,0.5250117948347405,-0.07519089208740676,0.06451612903225806
765,Moscow Dragonz,0.2756558620843851,31,0.3225806451612903,-7.709677419354839,0.471583298126884,-0.04692478307690523,0.16129032258064516
766,FromZeroToHero,0.27450806356781116,40,0.225,-6.55,0.4449893685478735,0.04950806356781115,0.25
767,hrodchimp,0.27448320429550754,20,0.3,-8.45,0.4809860907263652,-0.025516795704492445,0.15
768,Smup 41,0.27148923650912526,43,0.3023255813953488,-8.162790697674419,0.4939127740723965,-0.030836344886223555,0.16279069767441862
769,market,0.2693479383108163,24,0.3333333333333333,-10.25,0.532489798754613,-0.06398539502251699,0.08333333333333333
770,Bad Goat,0.26648427817236786,41,0.2926829268292683,-5.902439024390244,0.41727084379225554,-0.026198648656900414,0.24390243902439024
771,Ball Handler,0.2661050357841548,12,0.4166666666666667,-9.333333333333334,0.46946692607047497,-0.1505616308825119,0.0
772,AMAR09,0.2655193998661149,20,0.25,-9.35,0.4975390164193742,0.015519399866114891,0.1
773,Team Addiction,0.2630615557813856,12,0.25,-8.666666666666666,0.44811533675443266,0.013061555781385625,0.25
774,Buckets Team,0.2620927433955456,20,0.25,-7.1,0.4342312960759903,0.012092743395545613,0.2
775,YAMAO,0.26192922326455564,20,0.25,-5.55,0.38432799115420047,0.011929223264555644,0.2
776,Smup 70,0.26025393936074487,30,0.26666666666666666,-9.0,0.49121744201216216,-0.006412727305921795,0.13333333333333333
777,DeanK,0.2567436082511761,30,0.3,-7.2,0.433198590406825,-0.0432563917488239,0.23333333333333334
778,AMAR02,0.2566329877537169,44,0.22727272727272727,-10.227272727272727,0.5279207033459247,0.029360260480989636,0.20454545454545456
779,No Longer a team sadly,0.2557691166175279,29,0.27586206896551724,-7.310344827586207,0.44468899278223123,-0.020092952347989357,0.2413793103448276
780,LebronsHairline,0.25222483208884694,10,0.2,-10.0,0.45679981412944104,0.05222483208884693,0.0
781,Raptors905,0.24904725177224468,13,0.15384615384615385,-13.23076923076923,0.56622820800278,0.09520109792609083,0.0
782,f1racecar,0.24820226276870763,12,0.3333333333333333,-8.166666666666666,0.4109893956593875,-0.08513107056462568,0.16666666666666666
783,Phoenix Sols,0.24756277686515535,31,0.3225806451612903,-11.064516129032258,0.5296032140540982,-0.07501786829613497,0.0967741935483871
784,Smup 55,0.2457121610494141,18,0.2222222222222222,-5.944444444444445,0.37092331965783637,0.023489938827191886,0.2777777777777778
785,sya11,0.24160615836440752,24,0.20833333333333334,-11.0,0.5182884257704589,0.03327282503107418,0.0
786,rinrin,0.24126057873670634,21,0.3333333333333333,-7.809523809523809,0.4384582566312775,-0.09207275459662698,0.09523809523809523
787,TeDeOhEm Eight,0.23985582826688634,40,0.3,-5.925,0.3962090378794301,-0.06014417173311365,0.175
788,Portland SnailLasers,0.23965052716029905,20,0.2,-9.85,0.47354132195014087,0.03965052716029904,0.25
789,Red 5,0.23889587085346692,23,0.21739130434782608,-10.130434782608695,0.47982301131783595,0.021504566505640837,0.13043478260869565
790,Mister Jay,0.2386986411270332,13,0.15384615384615385,-12.538461538461538,0.528286304585242,0.08485248728087935,0.23076923076923078
791,NotMySecondTeam,0.23806623219460268,19,0.21052631578947367,-13.68421052631579,0.5765665835422359,0.02753991640512901,0.05263157894736842
792,Phantoms,0.23407421440354023,7,0.0,-16.285714285714285,0.5773346711411181,0.23407421440354023,0.14285714285714285
793,HERB 11,0.23371127058889526,13,0.07692307692307693,-13.461538461538462,0.545864614683533,0.15678819366581834,0.23076923076923078
794,Smup 35,0.2331808470544777,18,0.2222222222222222,-14.88888888888889,0.5954505555783769,0.010958624832255487,0.05555555555555555
795,FaFaXI,0.23244713724325064,44,0.29545454545454547,-9.386363636363637,0.4779254190093566,-0.06300740821129483,0.18181818181818182
796,kangsta,0.23069921176299268,33,0.30303030303030304,-7.2727272727272725,0.4198708410686555,-0.07233109126731035,0.15151515151515152
797,Francis23,0.2288886717604109,20,0.4,-8.05,0.4092889888257928,-0.17111132823958913,0.05
798,Smup 60,0.2277934267114073,35,0.3142857142857143,-5.514285714285714,0.36159216003252587,-0.08649228757430699,0.17142857142857143
799,Pumpkin Squad,0.22131287359605464,24,0.375,-9.0,0.43360734501882187,-0.15368712640394536,0.16666666666666666
800,iron gate,0.21786301552561038,32,0.34375,-8.53125,0.41783140140108815,-0.12588698447438962,0.03125
801,Food Nerds,0.2153933039363971,42,0.30952380952380953,-6.214285714285714,0.35912870416549125,-0.09413050558741243,0.16666666666666666
802,Squirtle Squad,0.21313882934715628,11,0.18181818181818182,-16.454545454545453,0.5805243046957859,0.031320647528974455,0.0
803,Indiana Legends,0.21297096776880173,17,0.23529411764705882,-10.823529411764707,0.44991631969931933,-0.022323149878257093,0.17647058823529413
804,PJH We All Guard,0.21138227450314998,43,0.27906976744186046,-8.813953488372093,0.4253847935455328,-0.06768749293871049,0.16279069767441862
805,ShadowFoxes,0.20984012482031547,13,0.3076923076923077,-11.076923076923077,0.4342199075941169,-0.09785218287199224,0.15384615384615385
806,Smup 67,0.20920769790516147,31,0.41935483870967744,-6.774193548387097,0.37704758217021217,-0.21014714080451596,0.22580645161290322
807,Cecham,0.20757058739446652,40,0.25,-9.35,0.4378844718636012,-0.042429412605533484,0.125
808,Manu Samoa,0.2061763647614026,6,0.0,-16.666666666666668,0.509348064354031,0.2061763647614026,0.3333333333333333
809,Highlanders4,0.19813541767692502,31,0.2903225806451613,-9.903225806451612,0.42738994478336456,-0.09218716296823629,0.22580645161290322
810,sumafo3,0.1980512696717796,29,0.2413793103448276,-10.931034482758621,0.46292763675573856,-0.04332804067304799,0.13793103448275862
811,New Jersey Moons,0.1934289345335232,19,0.15789473684210525,-10.578947368421053,0.4225692298716435,0.03553419769141794,0.2631578947368421
812,Medusa,0.19047315223872868,13,0.23076923076923078,-14.538461538461538,0.5035540973957272,-0.0402960785305021,0.07692307692307693
813,Galaxy Wanderer,0.18810949557309403,18,0.2222222222222222,-13.0,0.4861448884373971,-0.03411272664912818,0.1111111111111111
814,The Lord Comets,0.18670989401373755,23,0.17391304347826086,-15.478260869565217,0.5573241492329363,0.01279685053547669,0.08695652173913043
815,Gotham Jokers,0.1846431695998136,31,0.16129032258064516,-10.580645161290322,0.44043320007458275,0.023352847019168455,0.22580645161290322
816,Baboon,0.17865996394265082,31,0.25806451612903225,-11.03225806451613,0.42967593295489553,-0.07940455218638143,0.16129032258064516
817,Lightning Jo IIIIII,0.17847957520065602,11,0.18181818181818182,-12.363636363636363,0.44221561000408693,-0.0033386066175258022,0.2727272727272727
818,Singapore Three Arrows,0.17746869102771548,20,0.2,-10.7,0.40535748566298563,-0.02253130897228453,0.2
819,0xfund,0.17678895365229427,13,0.23076923076923078,-14.307692307692308,0.4682064280319164,-0.05398027711693651,0.0
820,Smup 87,0.1749615871851588,12,0.16666666666666666,-14.666666666666666,0.4712711026945269,0.00829492051849215,0.0
821,vitalik,0.17425125018153467,31,0.2903225806451613,-11.03225806451613,0.4213729032740726,-0.11607133046362664,0.06451612903225806
822,Blockchain Baller Brand,0.1738815868224674,23,0.17391304347826086,-13.0,0.47774160838549445,-3.145665579346035e-05,0.043478260869565216
823,Eden Ikar,0.1737274927616705,30,0.2,-11.066666666666666,0.42579922862255803,-0.026272507238329523,0.06666666666666667
824,dadada,0.16280956658354984,13,0.15384615384615385,-15.076923076923077,0.46705737916951995,0.008963412737395982,0.23076923076923078
825,Smup 88,0.15865069275216193,6,0.0,-20.833333333333332,0.5191069800113969,0.15865069275216193,0.0
826,PJH Mini Michael Jordans,0.15792201963766084,41,0.24390243902439024,-10.390243902439025,0.38471502995853485,-0.0859804193867294,0.0975609756097561
827,Snow fox,0.14344575959010444,29,0.27586206896551724,-9.0,0.3358193601229736,-0.1324163093754128,0.034482758620689655
828,01 Upset Squad,0.1336728797028202,23,0.17391304347826086,-17.217391304347824,0.5108725942694913,-0.04024016377544065,0.043478260869565216
829,shiyu,0.12619581337405003,25,0.04,-12.8,0.3691159715665826,0.08619581337405002,0.24
830,TEAM LFG,0.12538152989110607,32,0.15625,-16.03125,0.47644214452539596,-0.03086847010889393,0.09375
831,zhanshen,0.12305312313272218,31,0.06451612903225806,-16.612903225806452,0.4789093092164547,0.05853699410046412,0.06451612903225806
832,axataxa,0.11934254120988302,4,0.0,-27.75,0.48636464866123497,0.11934254120988302,0.0
833,W a day keeps da doc away,0.11318287137768404,42,0.11904761904761904,-14.547619047619047,0.412192078700891,-0.005864747669935,0.023809523809523808
834,Orangeade Bulls,0.10066713173311917,31,0.16129032258064516,-18.741935483870968,0.498515479744566,-0.06062319084752599,0.03225806451612903
835,Makattack,0.09314888442543794,7,0.0,-27.571428571428573,0.5463670470972171,0.09314888442543794,0.0
836,Specimen Research Lab 6,0.09090099007742374,18,0.1111111111111111,-19.88888888888889,0.4553477603635334,-0.02021012103368737,0.1111111111111111
837,THE BIG THREE,0.06435453754638655,39,0.02564102564102564,-19.05128205128205,0.39787476108351877,0.03871351190536091,0.10256410256410256
838,LoosersTeam,0.05579194076145231,20,0.0,-24.95,0.4762245269575975,0.05579194076145231,0.0
839,market3,0.05574002581807971,23,0.13043478260869565,-22.17391304347826,0.41858424572379943,-0.07469475679061593,0.0
840,ERROR101,0.05239860212529124,43,0.09302325581395349,-20.697674418604652,0.3916690641079416,-0.04062465368866225,0.023255813953488372
841,Poole Partyy,0.04563875009835308,24,0.041666666666666664,-27.958333333333332,0.5290744084985338,0.003972083431686417,0.041666666666666664
842,Muddgang,0.022336094918985663,20,0.0,-32.5,0.46090104069836696,0.022336094918985663,0.0
